division,logic,result,cpu_time,wallclock_time,nb,solver
Bitvec,BV,sat,14117.726163,3625.9805335,244,2019-Par4
Bitvec,BV,starexec-unknown,91200.0,91200.0,76,2019-Par4
Bitvec,BV,unsat,21204.074934,5557.7963216,650,2019-Par4
QF_LinearIntArith,QF_IDL,sat,108458.763931,27479.5473152,649,2019-Par4
QF_LinearIntArith,QF_IDL,starexec-unknown,198000.0,198000.0,165,2019-Par4
QF_LinearIntArith,QF_IDL,unsat,111308.712084,28158.648668,390,2019-Par4
QF_LinearIntArith,QF_LIA,sat,57536.025486,19461.1067401,3948,2019-Par4
QF_LinearIntArith,QF_LIA,starexec-unknown,85200.0,85200.0,71,2019-Par4
QF_LinearIntArith,QF_LIA,unsat,15024.697705999999,5199.7908056,2200,2019-Par4
QF_LinearIntArith,QF_LIRA,sat,0.006384,0.298171,1,2019-Par4
QF_LinearIntArith,QF_LIRA,unsat,232.47956899999997,117.2571439,6,2019-Par4
QF_NonLinearIntArith,QF_NIA,sat,680229.725394,198091.7576626,6488,2019-Par4
QF_NonLinearIntArith,QF_NIA,starexec-unknown,3230401.55,3193929.84,2662,2019-Par4
QF_NonLinearIntArith,QF_NIA,unsat,172761.074386,52098.3841954,3079,2019-Par4
QF_NonLinearRealArith,QF_NRA,sat,69683.539087,25246.7672611,1310,2019-Par4
QF_NonLinearRealArith,QF_NRA,starexec-unknown,309600.0,309600.0,258,2019-Par4
QF_NonLinearRealArith,QF_NRA,unsat,32833.449974,11744.0535267,1340,2019-Par4
Equality,UF,sat,188521.317061,191454.002221,397,2020-CVC4
Equality,UF,starexec-unknown,2047200.0,2047200.0,1706,2020-CVC4
Equality,UF,unsat,31172.064572,31469.6124099,754,2020-CVC4
Equality,UFDT,sat,56329.316274,58597.410874,124,2020-CVC4
Equality,UFDT,starexec-unknown,1219200.0,1219200.0,1016,2020-CVC4
Equality,UFDT,unsat,18167.929275,18480.2351981,410,2020-CVC4
Equality+LinearArith,ALIA,starexec-unknown,0.303819,0.300433,1,2020-CVC4
Equality+LinearArith,ALIA,unsat,2.59743,2.5924369,18,2020-CVC4
Equality+LinearArith,AUFDTLIA,sat,22884.436416,23194.1774907,93,2020-CVC4
Equality+LinearArith,AUFDTLIA,starexec-unknown,8400.0,8400.0,7,2020-CVC4
Equality+LinearArith,AUFDTLIA,unsat,422.456481,425.1239727,88,2020-CVC4
Equality+LinearArith,AUFDTLIRA,starexec-unknown,57776.87934,57775.7632195,557,2020-CVC4
Equality+LinearArith,AUFDTLIRA,unsat,1303.873478,1302.2828259,3628,2020-CVC4
Equality+LinearArith,AUFLIA,sat,8913.251904,8929.6077708,119,2020-CVC4
Equality+LinearArith,AUFLIA,starexec-unknown,304945.36576,304964.11547,282,2020-CVC4
Equality+LinearArith,AUFLIA,unsat,13555.239713,13989.8092409,1237,2020-CVC4
Equality+LinearArith,AUFLIRA,starexec-unknown,145329.012,145330.275,122,2020-CVC4
Equality+LinearArith,AUFLIRA,unsat,4236.797546,4294.3144465000005,1561,2020-CVC4
Equality+LinearArith,UFDTLIA,starexec-unknown,98400.0,98400.0,82,2020-CVC4
Equality+LinearArith,UFDTLIA,unsat,52868.12927,54039.4757816,195,2020-CVC4
Equality+LinearArith,UFDTLIRA,sat,1.245227,1.2562265,64,2020-CVC4
Equality+LinearArith,UFDTLIRA,starexec-unknown,8434.838023,8434.7570856,895,2020-CVC4
Equality+LinearArith,UFDTLIRA,unsat,133.374895,133.0800452,2170,2020-CVC4
Equality+LinearArith,UFIDL,sat,486.795,533.252,1,2020-CVC4
Equality+LinearArith,UFIDL,starexec-unknown,9600.618353,9600.719023,10,2020-CVC4
Equality+LinearArith,UFIDL,unsat,1.513216,1.5112197,9,2020-CVC4
Equality+LinearArith,UFLIA,sat,480.548,480.794,1,2020-CVC4
Equality+LinearArith,UFLIA,starexec-unknown,1458761.888802,1458778.75808,1233,2020-CVC4
Equality+LinearArith,UFLIA,unsat,41820.132137,42334.1676211,1614,2020-CVC4
Equality+LinearArith,UFLRA,sat,570.701,571.093,1,2020-CVC4
Equality+LinearArith,UFLRA,starexec-unknown,4800.0,4800.0,4,2020-CVC4
Equality+LinearArith,UFLRA,unsat,0.034784999999999996,0.0341431,2,2020-CVC4
Equality+NonLinearArith,AUFDTNIRA,starexec-unknown,45611.846231,45611.8204787,163,2020-CVC4
Equality+NonLinearArith,AUFDTNIRA,unsat,548.426468,548.3786225,599,2020-CVC4
Equality+NonLinearArith,AUFNIA,starexec-unknown,3600.0,3600.0,3,2020-CVC4
Equality+NonLinearArith,AUFNIRA,sat,486.685,556.129,1,2020-CVC4
Equality+NonLinearArith,AUFNIRA,starexec-unknown,290761.283913,290765.546996,244,2020-CVC4
Equality+NonLinearArith,AUFNIRA,unsat,5034.686938,5150.3539781,55,2020-CVC4
Equality+NonLinearArith,UFDTNIA,unsat,7.40108,7.40123,1,2020-CVC4
Equality+NonLinearArith,UFDTNIRA,starexec-unknown,26408.268699,26408.2622499,184,2020-CVC4
Equality+NonLinearArith,UFDTNIRA,unsat,189.71663,189.6538283,1965,2020-CVC4
Equality+NonLinearArith,UFNIA,sat,22182.712989,22482.6247623,691,2020-CVC4
Equality+NonLinearArith,UFNIA,starexec-unknown,3325950.350468,3326047.086197,2844,2020-CVC4
Equality+NonLinearArith,UFNIA,unsat,106840.380896,111704.4530853,2743,2020-CVC4
QF_Equality+NonLinearArith,QF_ANIA,sat,2164.459993,2164.7309755,64,2020-CVC4
QF_Equality+NonLinearArith,QF_ANIA,starexec-unknown,31200.0,31200.0,26,2020-CVC4
QF_Equality+NonLinearArith,QF_ANIA,unsat,791.086811,791.233512,12,2020-CVC4
QF_Equality+NonLinearArith,QF_AUFNIA,sat,3.080624,3.080368,2,2020-CVC4
QF_Equality+NonLinearArith,QF_AUFNIA,unsat,19.0827,19.08191,7,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNIA,sat,50.069821000000005,50.05085040000001,162,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,3606.4965370000004,3606.4941779,23,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNIA,unsat,6.54551,6.534257,64,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNRA,sat,1597.229576,1597.716667,13,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,14400.0,14400.0,12,2020-CVC4
QF_Equality+NonLinearArith,QF_UFNRA,unsat,9.85653,6.61636,2,2020-CVC4
QF_Strings,QF_S,sat,3984.795337,4021.8016575,371,2020-CVC4
QF_Strings,QF_S,starexec-unknown,2400.0,2400.0,2,2020-CVC4
QF_Strings,QF_S,unsat,14.799451000000001,15.5204762,172,2020-CVC4
QF_Strings,QF_SLIA,sat,109260.217804,114360.8808023,10496,2020-CVC4
QF_Strings,QF_SLIA,starexec-unknown,409200.0,409200.0,341,2020-CVC4
QF_Strings,QF_SLIA,unsat,32718.270691,33447.9095044,4306,2020-CVC4
QF_Equality+Bitvec,QF_ABV,sat,6272.501373,6277.68627818,1147,2020-Bitwuzla
QF_Equality+Bitvec,QF_ABV,starexec-unknown,31200.0,31200.0,26,2020-Bitwuzla
QF_Equality+Bitvec,QF_ABV,unsat,7216.65887,7220.007193,657,2020-Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,sat,575.142501,575.3219991,10,2020-Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,4800.077527,4800.2114654,20,2020-Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,unsat,40.960958000000005,40.972114,8,2020-Bitwuzla
QF_Equality+Bitvec,QF_UFBV,sat,2085.828067,2086.2993479,160,2020-Bitwuzla
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,7200.036743,7200.0926349,14,2020-Bitwuzla
QF_Equality+Bitvec,QF_UFBV,unsat,7038.856767,7038.6916879,126,2020-Bitwuzla
QF_Bitvec,QF_BV,sat,78971.271066,78812.5203753,3065,2020-Bitwuzla-fixed
QF_Bitvec,QF_BV,starexec-unknown,241200.0,241200.0,201,2020-Bitwuzla-fixed
QF_Bitvec,QF_BV,unsat,81811.488538,81624.8309958,5198,2020-Bitwuzla-fixed
Equality+MachineArith,ABV,sat,13.471053000000001,13.515127,11,2021-cvc5
Equality+MachineArith,ABV,starexec-unknown,119644.111,120724.636,135,2021-cvc5
Equality+MachineArith,ABV,unsat,279.418068,280.816919,23,2021-cvc5
Equality+MachineArith,ABVFP,sat,3.6317120000000003,3.6403283,15,2021-cvc5
Equality+MachineArith,ABVFP,starexec-unknown,15600.0,15600.0,13,2021-cvc5
Equality+MachineArith,ABVFP,unsat,0.370383,0.37099400000000005,2,2021-cvc5
Equality+MachineArith,ABVFPLRA,sat,301.812681,301.8975112,18,2021-cvc5
Equality+MachineArith,ABVFPLRA,starexec-unknown,54500.848622,54507.1953569,53,2021-cvc5
Equality+MachineArith,ABVFPLRA,unsat,34.499967,34.5017539,4,2021-cvc5
Equality+MachineArith,AUFBV,sat,537.38178,522.40689,5,2021-cvc5
Equality+MachineArith,AUFBV,starexec-unknown,655047.53888,656123.02596,591,2021-cvc5
Equality+MachineArith,AUFBV,unsat,12425.303270999999,13079.3408268,165,2021-cvc5
Equality+MachineArith,AUFBVDTLIA,sat,28242.569331,29606.480544,157,2021-cvc5
Equality+MachineArith,AUFBVDTLIA,starexec-unknown,518017.8408,518043.3734,454,2021-cvc5
Equality+MachineArith,AUFBVDTLIA,unsat,12669.130214,12876.8472274,131,2021-cvc5
Equality+MachineArith,AUFBVDTNIA,starexec-unknown,3600.04329,3600.0422242,5,2021-cvc5
Equality+MachineArith,AUFBVDTNIA,unsat,0.169871,0.1681591,3,2021-cvc5
Equality+MachineArith,AUFBVFP,starexec-unknown,45020.4464,45090.9633,40,2021-cvc5
Equality+MachineArith,AUFBVFP,unsat,1440.023158,1762.7251820000001,17,2021-cvc5
Equality+MachineArith,UFBV,sat,210.93939999999998,210.9801,3,2021-cvc5
Equality+MachineArith,UFBV,starexec-unknown,52737.146,53059.935,63,2021-cvc5
Equality+MachineArith,UFBV,unsat,2778.470684,2788.3060688,77,2021-cvc5
Equality+MachineArith,UFBVFP,starexec-unknown,16.0526,16.053,1,2021-cvc5
Equality+MachineArith,UFBVFP,unsat,0.2089,0.20838,1,2021-cvc5
Equality+MachineArith,UFBVLIA,starexec-unknown,247200.0,247200.0,206,2021-cvc5
Equality+MachineArith,UFBVLIA,unsat,11.80861,11.80934,2,2021-cvc5
Equality+MachineArith,UFFPDTNIRA,sat,973.212446,984.6943568999999,40,2021-cvc5
